datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-27 04:45:00,100.07,0.035494059257031134,94.01628820571482,94.16979726538244,96.76719675290911,94.01628820571482,94.18680897709626,97.203741848766,118.56623415009732,117.93183883063156,119.0409014055049,94.01631017354318,94.2014955376373,97.07349499531027,118.56623415009732,117.93183883063156,119.0409014055049,106.79712037914032,121.12760969590488,118.91512842147468,117.01121930699719,143.88181379231153
2024-09-27 05:00:00,102.33,0.03729884193111746,94.01629311731655,94.17760394890436,96.90707459681376,94.01629311731655,94.19548066290872,97.36581690093462,118.56623415009732,120.01843875107724,123.13295494725885,94.01631827940807,94.20943395398811,97.20451910270423,118.56623415009732,120.01843875107723,123.13295494725885,106.27747677754672,121.26748753980952,121.71436244983911,117.15109715090183,144.1505979034722
2024-09-27 05:15:00,106.67,0.06677695894119416,94.01654623750338,94.30511311309562,99.19174604725652,94.01654623750338,94.33711819784537,100.01304275302233,118.56623415009732,115.7314787668346,116.44666734920175,94.01668861729158,94.34174089316846,99.3882542259367,118.56623415009732,115.73147876683458,116.44666734920175,105.2598317126189,119.96995054834127,114.74910636397303,113.80451293278591,134.70277034833052
2024-09-27 05:30:00,113.2,0.09505188750187998,94.01741698688687,94.42741782160559,101.38316560176301,94.01741698688687,94.47297460890705,102.55221857033146,118.56623415009732,115.23976172329506,116.36664302867342,94.01820491699968,94.49257080383407,101.87771226642174,118.56623415009732,115.23976172329503,116.36664302867342,105.47453509433676,122.16137010284777,116.96067759768961,121.35252898464273,136.29430671244828
2024-09-27 05:45:00,103.93,0.1064821777710934,94.01807884011617,94.4768601505777,102.26905861315927,94.01807884011617,94.52789528571921,103.57869390073313,118.56623415009732,114.67995130437181,112.31404757968104,94.01916264068812,94.5428474407226,102.70753161325008,118.56623415009732,114.67995130437181,112.31404757968104,104.99709356489981,107.22034814980071,113.08881654447697,112.58127880995278,135.1389602767303
2024-09-27 06:00:00,98.4,0.13956986012934275,94.02161714165113,94.6199826818128,104.83348575141173,94.02161714165113,94.68687619228076,106.55006985715926,118.56623415009732,113.53184106685529,113.54518507875922,94.024837600881,94.70690804530625,105.41536316605836,118.56623415009732,113.53184106685529,113.54518507875922,104.47016962412367,109.78477528805317,111.6136221240303,112.88212483551665,123.29045192341312
2024-09-27 06:15:00,102.8,0.19371334035193263,94.0361236796985,94.85418318747021,109.02982106855235,94.0361236796985,94.94702676665419,111.41232142222087,118.56623415009732,126.55284373667642,128.57204721279754,94.04398504676169,94.94241439704727,109.30241168541217,118.56623415009732,126.5528437366764,128.57204721279754,102.54709269011661,137.87324917703748,129.7540660281477,124.07332226927366,109.75913659617629
2024-09-27 06:30:00,104.67,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,94.95280789052914,111.52037145700004,118.56623415009732,127.67565426218714,128.57204721279754,94.04335687454561,94.93712211948005,109.21506228048288,118.56623415009732,127.67565426218712,128.57204721279754,102.07240334764731,137.96650107297393,133.25712287852318,124.16657416521011,110.35898418984753
2024-09-27 06:45:00,113.8,0.22920739960896375,94.05518904565471,95.00771463006785,111.78075199867796,94.05518904565471,95.11756992096565,114.59979744820606,117.86281319868986,112.29776663691689,110.29376992448866,94.07105581984294,95.11441341798172,112.14126734561441,117.86281319868986,112.29776663691689,110.29376992448866,102.89206335583506,117.91367786920064,110.9248370033224,111.37498131717626,98.66366873372627
2024-09-27 07:00:00,99.87,0.2478568205745225,94.06948862716858,95.08838369312762,113.22615638569314,94.06948862716858,95.56201639174853,108.04766172038713,100.20700000000001,107.48049495606404,108.34615032067408,94.0861313994661,95.1832130263555,113.2768096096953,100.20700000000001,107.48049495606404,108.34615032067408,101.93215706970796,100.06245956129847,106.97462567339443,107.16733013304986,93.9046167556069
2024-09-27 07:15:00,101.33,0.27146939389381863,94.09285682455798,95.19052113587266,115.05622484344627,94.09285682455798,95.7092753961947,109.38439057713688,100.20700000000001,107.71563382478287,108.34615032067408,94.11742209171959,95.29633545935471,115.14390314005908,100.20700000000001,107.71563382478287,108.34615032067408,103.22457754039135,101.8925280190516,108.08600440289048,108.99739859080299,86.89882241515122
2024-09-27 07:30:00,98.4,0.23943450142878628,94.06261490923808,95.0519525033587,112.5733931141379,94.06261490923808,95.5094908869779,107.57086671415793,117.86281319868986,105.36533572852909,108.80955523724145,94.07429377885686,95.13029025068336,112.4033155604023,117.86281319868986,105.36533572852909,108.80955523724145,101.25896247138617,118.70631898466058,104.75637060162558,112.11729846907801,98.15385512741203
2024-09-27 07:45:00,100.47,0.23341855918183185,94.05812934764606,95.02593022495233,112.1071336344556,94.05812934764606,95.4719726692846,107.23029885256565,117.86281319868986,112.41824181620204,110.29376992448866,94.07484708084357,95.13293638946698,112.44699026286696,117.86281319868986,112.41824181620201,110.29376992448866,102.43982954080798,118.24005950497828,111.21835564484027,111.7013629529539,95.86685175875684
2024-09-27 08:00:00,103.6,0.21657392089035946,94.04729133022282,94.95306784541445,110.8016070913451,94.04729133022282,95.36692165974338,106.27670884010723,118.56623415009732,115.67030480553059,115.13143318117416,94.0598825583566,95.05355222595875,111.13674918892747,118.56623415009732,115.67030480553058,115.13143318117416,101.85806588197741,122.06146805103141,114.75621650536115,112.25345933213744,98.44341946049724
2024-09-27 08:15:00,103.6,0.20875319596931868,94.04304682278095,94.91923888348616,110.1954697677581,94.04304682278095,95.31814797674211,105.83397062003725,181.5959757040331,119.77074459262325,120.70234535192476,94.05014244998952,94.9900448951522,110.08855632977587,181.5959757040331,119.77074459262325,120.70234535192476,100.52200329517487,108.38657367239742,111.4851764484727,122.74411785194917,104.38896748273883
2024-09-27 08:30:00,98.6,0.1961197172507144,94.03712894444259,94.86459209883277,109.21632486042526,94.03712894444259,95.23935971958619,105.11877811069346,118.56623415009732,126.65068013779596,128.57204721279754,94.04593523087537,94.95829122974891,109.56445990020006,118.56623415009732,126.65068013779596,128.57204721279754,101.96186756809476,138.05975296891037,132.0835836246606,124.4163367071598,104.32585927994009
2024-09-27 08:45:00,108.6,0.18769739810497818,94.03376941820085,94.82816090906384,108.56356158887004,94.03376941820085,95.18683421481558,104.64198310446423,118.56623415009732,120.09131572052058,116.62126636694781,94.04153629250249,94.92124528677843,108.95301406569499,118.56623415009732,120.09131572052058,116.62126636694781,102.2215181581486,113.51485112551148,119.15354219828725,117.62607121525639,106.91524732261622
2024-09-27 09:00:00,104.67,0.21786305910663256,94.04803665906304,94.95864408138733,110.90152043646779,94.04803665906304,95.06306221873749,113.58104067203847,118.56623415009732,116.86319006041256,115.13143318117416,94.06139602960012,95.06243573723754,111.28337215305369,118.56623415009732,116.86319006041256,115.13143318117416,101.7599913840304,122.1613813961541,117.6367442427513,113.46159934808132,95.95740306265357
2024-09-27 09:15:00,108.67,0.1979244999248007,94.03790757807677,94.87239878235468,109.35620270432996,94.03790757807677,94.96726070021656,111.79049654394791,118.56623415009732,126.42099904781139,124.83491887781665,94.04977572397748,94.98739875636859,110.04488162731121,118.56623415009732,126.42099904781139,124.83491887781665,103.41527985900764,138.1996308128151,128.4415114202754,123.26618714893698,97.87276121279518
2024-09-27 09:30:00,99.2,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,94.95280789052914,111.52037145700004,118.56623415009732,126.40283555409417,124.63473258759458,94.05088492384454,94.99533717271942,110.17590573470517,118.56623415009732,126.40283555409417,124.63473258759458,105.67438721603152,137.96650107297393,130.51792142653247,125.10726419435909,95.49008089951758
2024-09-27 09:45:00,100.0,0.1750639193863739,94.02951170369792,94.77351412441044,107.58441668153722,94.02951170369792,94.85741934659222,109.73754588314402,118.56623415009732,114.3363991234466,115.10996524943646,94.03790757807677,94.88684548259153,108.38524293365454,118.56623415009732,114.33639912344657,115.10996524943646,104.35999696346653,112.53570621817866,113.28728691575463,115.48191163324422,103.26920760506798
2024-09-27 10:00:00,103.93,0.16664160024063768,94.02714079025456,94.7370829346415,106.931653409982,94.02714079025456,94.81695147946748,108.98119563968999,118.56623415009732,110.16690663288479,115.00269461780825,94.03310585073436,94.83392270691938,107.51174888436152,118.56623415009732,110.16690663288479,115.00269461780825,103.00264177757845,111.88294294662344,107.54376473687033,113.32368104925519,106.8901823073715
2024-09-27 10:15:00,107.53,0.2003308768235825,94.03897941499008,94.88280769371723,109.54270649620287,94.03897941499008,94.97882294796649,112.00659661350622,118.56623415009732,125.42980536825543,120.77514249858412,94.0531857018668,95.01121400542105,110.43795394949308,118.56623415009732,125.42980536825539,120.77514249858412,104.55789238354491,138.38613460468798,125.58413472704748,119.22023490104118,93.21748656229818
2024-09-27 10:30:00,101.47,0.18047826740863288,94.03122796950453,94.79693417497619,108.00405021325129,94.03122796950453,94.88343440402956,110.22377103965019,118.56623415009732,111.63534016746188,114.06772399865501,94.04037462818013,94.91066073164399,108.77831525583638,118.56623415009732,111.63534016746186,114.06772399865501,103.99708519452079,112.95533974989274,110.74483758322906,113.00827490793888,99.72043749854144
2024-09-27 10:45:00,101.93,0.1696495713641149,94.02794750327558,94.7500940738447,107.16478314982315,94.02794750327558,94.83140428915489,109.25132072663784,118.56623415009732,110.56139046052192,115.00269461780825,94.0342225622936,94.84715340083743,107.73012239668478,118.56623415009732,110.56139046052192,115.00269461780825,102.86401113224477,112.1160726864646,108.16276568880397,113.55681078909633,106.10469532546637
2024-09-27 11:00:00,105.93,0.1864942096555873,94.0333249051314,94.82295645338256,108.47030969293358,94.0333249051314,94.9123400234044,110.76402121354596,118.56623415009732,116.01243139725487,113.08506343659808,94.04398504676169,94.94241439704727,109.30241168541217,118.56623415009732,116.01243139725487,113.08506343659808,104.21760274878632,113.42159922957504,114.61448920588899,113.75810146948734,95.34743286647543
2024-09-27 11:15:00,98.47,0.1919085576778463,94.03539391348842,94.84637650394829,108.88994322464764,94.03539391348842,94.93835508084175,111.25024637005215,118.56623415009732,124.64042100733927,121.91789784999901,94.04869339423071,94.97946034001777,109.91385751991727,118.56623415009732,124.64042100733927,121.91789784999901,105.47034137540207,137.73337133313277,127.81177433945547,119.6624320064859,92.32484668655579
2024-09-27 11:30:00,98.6,0.18468942698150098,94.03267407761143,94.81514976986064,108.33043184902888,94.03267407761143,94.90366833759195,110.60194616137721,118.56623415009732,121.07951858267754,118.8547159439961,94.03843863941421,94.89213776015875,108.47259233858384,118.56623415009732,121.07951858267755,118.8547159439961,100.2584346010868,113.28172138567032,120.57025137274606,119.12968728362547,104.59448457402311
2024-09-27 11:45:00,97.47,0.17626710783576477,94.02987962295967,94.7787185800917,107.67766857747367,94.02987962295967,94.8632004704672,109.84559591792318,118.56623415009732,114.1281862385548,115.94733728789637,94.03687413067745,94.87626092745708,108.21054412379594,118.56623415009732,114.12818623855482,115.94733728789637,102.39165177556495,112.62895811411511,114.01420669068348,114.33171328267457,102.2114058793217
2024-09-27 12:00:00,99.13,0.17807189050985112,94.03044580657887,94.78652526361363,107.81754642137835,94.03044580657887,94.87187215627964,110.0076709700919,118.56623415009732,112.69717271535063,115.64539550739778,94.03817190179714,94.88949162137513,108.42891763611918,118.56623415009732,112.69717271535063,115.64539550739778,102.7470332419136,112.76883595801979,110.95603828023565,114.20957406065153,99.50406730469278
2024-09-27 12:15:00,103.07,0.1864942096555873,94.0333249051314,94.82295645338256,108.47030969293358,94.0333249051314,94.9123400234044,110.76402121354596,118.56623415009732,114.98753042762554,113.08506343659808,94.04335687454561,94.93712211948005,109.21506228048288,118.56623415009732,114.98753042762553,113.08506343659808,103.55816207230951,113.42159922957504,114.33565330886938,113.75810146948734,94.58582445999744
2024-09-27 12:30:00,98.07,0.1864942096555873,94.0333249051314,94.82295645338256,108.47030969293358,94.0333249051314,94.9123400234044,110.76402121354596,118.56623415009732,118.64958253085979,114.95096851463613,94.041833152401,94.92389142556203,108.99668876815964,118.56623415009732,118.64958253085977,114.95096851463613,102.0914096349945,113.42159922957504,117.55080565164882,117.08192934820907,97.6892170685328
2024-09-27 12:45:00,99.73,0.18468942698150098,94.03267407761143,94.81514976986064,108.33043184902888,94.03267407761143,94.90366833759195,110.60194616137721,118.56623415009732,117.98734543550933,118.52636008540178,94.04124202524844,94.91859914799481,108.90933936323033,118.56623415009732,117.98734543550933,118.52636008540178,102.44991791035584,113.28172138567032,115.94894373138646,117.50554441836022,97.57661643809915
2024-09-27 13:00:00,95.33,0.18168145585802375,94.03163096775197,94.80213863065745,108.09730210918775,94.03163096775197,94.88921552790454,110.33182107442934,118.56623415009732,115.08707581541243,114.55115434203223,94.03790757807677,94.88684548259153,108.38524293365454,118.56623415009732,115.08707581541242,114.55115434203223,100.59134621872575,113.04859164582919,114.66420746271238,116.65639958039743,103.27337458094061
2024-09-27 13:15:00,102.33,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,94.95280789052914,111.52037145700004,118.56623415009732,127.24724707535165,128.57204721279754,94.04398504676169,94.94241439704727,109.30241168541217,118.56623415009732,127.24724707535164,128.57204721279754,99.98367684840835,137.96650107297393,131.68795768265886,126.03482449264447,100.76653164897827
2024-09-27 13:30:00,97.67,0.2045420363964506,94.04095033549942,94.9010232886017,109.86908813198049,94.04095033549942,94.99905688152887,112.38477173523327,118.56623415009732,123.66696790740345,120.87060570363204,94.05088492384454,94.99533717271942,110.17590573470517,118.56623415009732,123.6669679074034,120.87060570363204,100.65760413035393,121.1289490916668,123.78940385575667,119.96852844007543,95.04519353821273
2024-09-27 13:45:00,98.13,0.19431493457662807,94.03637151266908,94.85678541531085,109.07644701652058,94.03637151266908,94.94991732859167,111.46634643961045,118.56623415009732,125.245197069869,123.25724736907388,94.04833851306677,94.97681420123415,109.87018281745262,118.56623415009732,125.245197069869,123.25724736907388,103.80646172730731,137.9198751250057,127.54987438191534,122.81782110627171,91.42120252360769
2024-09-27 14:00:00,101.0,0.1834862385321101,94.03225066109499,94.80994531417937,108.23717995309242,94.03225066109499,94.89788721371697,110.49389612659809,111.3065006129963,116.79688177536802,117.94405644469714,94.0392534823855,94.90007617650954,108.60361644597778,111.3065006129963,116.79688177536805,117.94405644469714,100.95338300427007,113.18846948973388,118.1480644936011,117.83821597177261,101.48304772368796
2024-09-27 14:15:00,97.93,0.1979244999248007,94.03790757807677,94.87239878235468,109.35620270432996,94.03790757807677,94.96726070021656,111.79049654394791,111.3065006129963,116.50725940397092,127.4728396129754,94.0436696107226,94.93976825826367,109.25873698294754,111.3065006129963,116.50725940397095,127.4728396129754,98.86995136187042,107.54730660896928,114.12398924657865,123.64431883574544,105.80701897268966
2024-09-27 14:30:00,101.6,0.18408783275680554,94.03246133157687,94.81254754202,108.28380590106066,94.03246133157687,94.90077777565448,110.54792114398765,111.3065006129963,113.81994949300365,117.02715994929483,94.03687413067745,94.87626092745708,108.21054412379594,111.3065006129963,113.81994949300365,117.02715994929483,98.93933460985546,106.47490980569998,111.10907239895899,117.50059505229228,109.96839798263177
2024-09-27 14:45:00,95.87,0.1919085576778463,94.03539391348842,94.84637650394829,108.88994322464764,94.03539391348842,94.93835508084175,111.25024637005215,111.3065006129963,120.72271778495164,118.81639262521922,94.0436696107226,94.93976825826367,109.25873698294754,111.3065006129963,120.72271778495164,118.81639262521922,100.94077290547742,137.73337133313277,124.23075591222752,120.67551038315264,98.69696820577227
2024-09-27 15:00:00,97.07,0.20093247104827794,94.0392534823855,94.88540992155787,109.5893324441711,94.0392534823855,95.26937429374082,105.39123239996727,111.3065006129963,109.70334418817788,106.57004303163409,94.04462408044708,94.9477066746145,109.38976109034148,111.3065006129963,109.70334418817788,106.57004303163409,98.67196101059487,107.78043634881043,105.46080304266303,109.18061952721419,106.59233517590503
2024-09-27 15:15:00,102.0,0.19852609414949615,94.03817190179714,94.87500101019533,109.40282865229818,94.03817190179714,95.2543670066635,105.25500525533036,111.3065006129963,117.02318172992555,112.03789437653792,94.04527410008686,94.95299895218169,109.47711049527078,111.3065006129963,117.02318172992555,112.03789437653792,99.4910471879333,138.2462567607833,118.06349890902487,112.54146710680249,102.55637108570035
2024-09-27 15:30:00,96.13,0.20213565949766882,94.03980905031544,94.89061437723915,109.68258434010755,94.03980905031544,95.27687793727948,105.45934597228573,111.3065006129963,110.79134978448853,112.28678723006018,94.04627000226762,94.96093736853253,109.60813460266472,111.3065006129963,110.79134978448853,112.28678723006018,99.00103386155753,107.87368824474687,107.10079717821695,113.34362614328963,104.65717644813323
2024-09-27 15:45:00,101.53,0.2023934907504888,94.0399294012489,94.89172964004709,109.70256728888778,94.0399294012489,95.27848589305339,105.47394202969787,111.3065006129963,109.81471211412843,107.0491723089664,94.04584010333217,94.95753522789843,109.55198203770591,111.3065006129963,109.81471211412843,107.0491723089664,98.79738274192572,107.8936711935271,105.806494931052,109.87876911345329,105.58870765280068
2024-09-27 16:00:00,97.93,0.20394044217175514,94.04066120816024,94.89842106076107,109.82246218401227,94.04066120816024,95.28813340258746,105.56151633076342,111.3065006129963,110.86456782729259,103.40758917129624,94.04593523087537,94.95829122974891,109.56445990020006,111.3065006129963,110.86456782729259,103.40758917129624,98.75629382861516,116.87537967539032,108.77502977949993,108.750922431723,106.66244720833275
2024-09-27 16:15:00,97.13,0.18288464430741466,94.03204205262226,94.80734308633873,108.1905540051242,94.03204205262226,95.15681964066094,104.36952881519042,111.3065006129963,116.47793190459518,123.96989402783927,94.03817190179714,94.88949162137513,108.42891763611918,111.3065006129963,116.47793190459518,123.96989402783927,100.27658720651122,113.14184354176564,118.29240683322371,118.56997878234556,105.14293519887273
2024-09-27 16:30:00,99.87,0.18468942698150098,94.03267407761143,94.81514976986064,108.33043184902888,94.03267407761143,95.16807510596892,104.4716991736681,111.3065006129963,117.09298368127205,123.96989402783927,94.0387078055798,94.89478389894235,108.5162670410485,111.3065006129963,117.09298368127205,123.96989402783927,100.00794436377893,113.28172138567032,118.42241326240303,118.70985662625024,105.88636124360251
2024-09-27 16:45:00,103.0,0.17867348473454656,94.03063840122479,94.78912749145427,107.86417236934659,94.03063840122479,95.13055688827565,104.1311313120758,111.3065006129963,113.41563098223487,115.51750329255182,94.03515518829057,94.85773795597184,107.90482120654339,111.3065006129963,113.41563098223487,115.51750329255182,99.36847337185199,165.95265498566607,116.77589611437133,113.68284332303269,111.2329149578511
2024-09-27 17:00:00,97.07,0.1950553647164987,94.03667971674882,94.85998818529256,109.1338333007609,94.03667971674882,95.23272192147545,105.05852416348482,111.3065006129963,117.13075673234032,122.6080990843143,94.04140016103584,94.920024040807,108.9328573170135,111.3065006129963,117.13075673234032,122.6080990843143,98.96847963387383,107.32493720540022,119.73390749118222,125.73858478999503,109.04834357934409
2024-09-27 17:15:00,103.0,0.1654384117912468,94.02683009699986,94.73187847896023,106.83840151404556,94.02683009699986,95.0480168093504,103.38188201657276,111.3065006129963,112.28813022770066,113.97563552583136,94.02845258480144,94.77041537611282,106.46355602520994,111.3065006129963,112.28813022770066,113.97563552583136,98.9534412041219,109.99505912132427,109.38253692985305,112.4786461349922,114.27877545925195
2024-09-27 17:30:00,103.13,0.173860730936983,94.02915129270004,94.76830966872916,107.49116478560076,94.02915129270004,95.100542314121,103.85867702280197,111.3065006129963,113.3892203899909,113.91212770427985,94.03183549265954,94.81804587421774,107.24970066957366,111.3065006129963,113.3892203899909,113.91212770427985,98.86404136733695,114.54408227697881,110.37787377659878,113.00336005436625,113.25732817362046
2024-09-27 17:45:00,96.07,0.1624304406677696,94.0260824872476,94.71886733975704,106.60527177420441,94.0260824872476,95.02925770050373,103.21159808577663,111.3065006129963,112.431291072642,113.53790998572755,94.02811408432686,94.7651230985456,106.37620662028066,111.3065006129963,112.431291072642,113.53790998572755,99.01197184788684,113.65818926558246,111.68235160340747,113.56844224284293,115.15269279370374
2024-09-27 18:00:00,94.0,0.17626710783576477,94.02987962295967,94.7787185800917,107.67766857747367,94.02987962295967,94.8632004704672,109.84559591792318,111.3065006129963,112.93633228388549,115.25858568198184,94.03204205262226,94.82069201300136,107.29337537203828,111.3065006129963,112.93633228388548,115.25858568198184,99.1080264395348,110.83432618475238,112.47083672992441,113.98375298418811,112.22489297624163
2024-09-27 18:15:00,94.8,0.18408783275680554,94.03246133157687,94.81254754202,108.28380590106066,94.03246133157687,94.90077777565448,110.54792114398765,111.3065006129963,113.85200061382207,117.64212487878463,94.03491870462554,94.85509181718824,107.86114650407873,111.3065006129963,113.85200061382207,117.64212487878463,99.09695852457152,111.44046350833938,113.31233002247217,115.07559044924938,110.84870653973803
2024-09-27 18:30:00,94.27,0.1558129041961197,94.02457786894924,94.69024283351003,106.09238634655388,94.02457786894924,94.76492136459278,108.00874532667767,111.3065006129963,112.61557572363766,114.5242515373127,94.025794839009,94.72543101679149,105.7210860833109,111.3065006129963,112.61557572363766,114.5242515373127,99.43217008112919,109.2490439538326,115.09894697979792,118.77685385566743,116.43083731145376
2024-09-27 18:45:00,105.4,0.15641449842081517,94.02470698569762,94.69284506135067,106.13901229452213,94.02470698569762,94.76781192653026,108.06277034406725,111.3065006129963,113.27757708725039,114.74821262506427,94.02593786114431,94.7280771555751,105.76476078577556,111.3065006129963,113.27757708725039,114.74821262506427,99.42077461801466,109.29566990180085,116.14812267196407,111.30463382818179,116.31767349329746
2024-09-27 19:00:00,107.87,0.17145435403820122,94.02845258480144,94.75790075736663,107.30466099372785,94.02845258480144,94.84007597496733,109.41339577880657,111.3065006129963,112.08072262220591,113.97563552583136,94.03044580657887,94.79952290273248,106.9439777523211,111.3065006129963,112.08072262220591,113.97563552583136,99.55035260070225,110.46131860100657,110.27484359721565,111.28012861496764,112.88104720936434
2024-09-27 19:15:00,100.33,0.13114754098360656,94.02043773214889,94.58355149204388,104.18072247985656,94.02043773214889,94.64640832515599,105.7937196137053,111.3065006129963,112.91833666850943,112.8702697637604,94.02134567197993,94.6222316042308,104.01777268718956,111.3065006129963,112.9183366685094,112.8702697637604,100.38358323003607,111.23363997123461,110.3975828326052,113.27465610401397,120.61827919144656
2024-09-27 19:30:00,99.67,0.12633478718604302,94.01985823421221,94.56273366931877,103.80771489611074,94.01985823421221,94.62328382965613,105.36151947458877,111.3065006129963,112.43584859082601,113.90584662334116,94.0205929495033,94.59841635517834,103.62470036500771,111.3065006129963,112.43584859082598,113.90584662334116,100.5407253666473,110.86063238748879,113.03826563141357,113.35960520204037,115.92304098316029
2024-09-27 19:45:00,100.47,0.10888855466987517,94.01824836840557,94.48726906194025,102.4555624050322,94.01824836840557,94.53945753346915,103.79479397029138,111.3065006129963,112.80799179659257,115.47799549565482,94.01862280392233,94.51638605288653,102.27078458860358,111.3065006129963,112.80799179659257,115.47799549565482,101.19608817514559,109.50847989641025,113.02118219394686,114.41751573133209,64.03976457895993
2024-09-27 20:00:00,97.87,0.1149044969168296,94.01872416511458,94.51329134034665,102.92182188471443,94.01872416511458,94.56836315284397,104.33504414418701,111.3065006129963,113.61141440423806,113.88995987685944,94.01916264068812,94.5428474407226,102.70753161325008,111.3065006129963,113.61141440423806,113.88995987685944,101.41326939556203,109.97473937609249,114.38437038172486,114.08029019148321,76.49489000107201
2024-09-27 20:15:00,97.8,0.09324710482779365,94.01733201543146,94.4196111380837,101.24328775785833,94.01733201543146,94.4643029230946,102.39014351816277,111.3065006129963,113.21005861730713,116.09499660770985,94.0176020622136,94.45023258329635,101.17891702698734,111.3065006129963,113.21005861730711,116.09499660770985,102.18663118702412,122.02149225894308,121.54927660552556,116.8503880518762,56.73257941555254
2024-09-27 20:30:00,98.27,0.09505188750187998,94.01741698688687,94.42741782160559,101.38316560176301,94.01741698688687,94.47297460890705,102.55221857033146,111.3065006129963,115.19832486638002,116.18337883101142,94.01766844670948,94.45552486086358,101.26626643191663,111.3065006129963,115.19832486638,116.18337883101142,102.11844755540756,122.16137010284777,122.19268434233264,116.09175529875365,40.929284030435504
2024-09-27 20:45:00,96.0,0.06918333583997593,94.01658889547772,94.31552202445818,99.3782498391294,94.01658889547772,94.34868044559529,100.22914282258054,111.3065006129963,111.14133536161647,114.37903187954424,94.01668861729158,94.34174089316846,99.3882542259367,111.3065006129963,111.14133536161647,114.37903187954424,103.08580845635198,120.15645434021415,111.09278448241147,115.50055555092892,49.71213986858297
2024-09-27 21:00:00,92.47,0.07098811851406227,94.01662394966507,94.32332870798007,99.51812768303407,94.01662394966507,94.35735213140775,100.3912178747492,111.3065006129963,112.89938559433674,115.7858070285061,94.01671679412449,94.34703317073568,99.47560363086599,111.3065006129963,112.89938559433669,115.7858070285061,103.43680683544014,120.29633218411882,120.60884145719052,115.76949108959545,73.76253913484719
2024-09-27 21:15:00,102.13,0.06497217626710784,94.01651712939504,94.2973064295737,99.05186820335184,94.01651712939504,94.32844651203291,99.85096770085367,111.3065006129963,111.13828487017382,113.9205345084449,94.01657780389242,94.317925644116,98.99518190375484,111.3065006129963,111.13828487017382,113.9205345084449,103.62075875485453,119.8300727044366,113.99067732444306,114.22141298345574,174.66782194025313
2024-09-27 21:30:00,105.27,0.04872913220033088,94.01634533776695,94.22704627787647,97.7929676082099,94.01634533776695,94.2504013397209,98.3922922313359,167.12278565988703,142.50111974505435,141.44234266092067,94.01635348678009,94.23589534182418,97.64126612735072,167.12278565988703,142.50111974505435,141.44234266092067,104.1954006984011,146.4886556696322,137.97166483210913,133.43763496061285,805.8943037668872
2024-09-27 21:45:00,102.6,0.05534666867198075,94.01639815335983,94.2556707841235,98.30585303586032,94.01639815335983,94.28219752103318,98.98656742262088,111.3065006129963,113.47306766830893,116.17181135167793,94.01642271226439,94.27029514601108,98.20903725939117,111.3065006129963,113.47306766830891,116.17181135167793,103.92049377452837,104.41993476546021,109.8471846133964,115.25820047623029,432.7988402918237
2024-09-27 22:00:00,101.73,0.05233869754850354,94.01637164720574,94.2426596449203,98.07272329601923,94.01637164720574,94.26774471134578,98.71644233567315,171.3756378182438,139.96410497890867,138.95657697206752,94.01638171891015,94.25177217452584,97.90331434213861,171.3756378182438,139.96410497890867,138.95657697206752,104.62189617928274,146.76841135744155,142.8387311417352,136.8138642310671,730.8695846834552
2024-09-27 22:15:00,111.4,0.060761016694239736,94.01645804093141,94.27909083468924,98.7254865675743,94.01645804093141,94.30821257847055,99.47279257912683,111.3065006129963,110.8719960594219,112.77327206208192,94.01652656712005,94.30469495019798,98.7768083914316,111.3065006129963,110.8719960594219,112.77327206208192,104.29628118253494,106.19372516078786,110.57733509054113,114.21142496553664,40.23719617103531
2024-09-27 22:30:00,108.53,0.042111595728681006,94.01631017354318,94.19842177162947,97.2800821805595,94.01631017354318,94.21860515840858,97.79801704005092,138.5797739932828,141.34036955478197,129.8618470994277,94.01631827940807,94.20943395398811,97.20451910270423,138.5797739932828,141.34036955478197,129.8618470994277,104.5979299247071,131.23384079618094,143.97932724064418,130.6290756333349,628.1269789113791
2024-09-27 22:45:00,107.93,0.05173710332380809,94.01636686496192,94.24005741707965,98.026097348051,94.01636686496192,94.26485414940831,98.6624173182836,111.3065006129963,113.79644675166841,116.38395244692092,94.0164040013518,94.26235672966025,98.07801315199721,111.3065006129963,113.79644675166838,116.38395244692092,104.49848652196111,105.49433594126458,114.29326988458956,117.86905465314791,77.22985669048518
2024-09-27 23:00:00,112.07,0.03850203038050835,94.01629681329928,94.18280840458563,97.0003264927502,94.01629681329928,94.20126178678369,97.47386693571369,138.5797739932828,132.7288868293781,127.17417218981213,94.01631017354318,94.2014955376373,97.07349499531027,138.5797739932828,132.7288868293781,127.17417218981213,105.1596529692786,159.99029901785786,133.1526006614807,125.81188925834509,79.55850981070645
